-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #67 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #69 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #70 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #72 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #73 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #77 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #78 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #90 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #91 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #93 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #94 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #98 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #100 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #101 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #106 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #108 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #111 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #114 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #115 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #116 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #117 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #120 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #141 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #142 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #143 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #145 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #149 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #151 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #156 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #157 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #159 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #162 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #167 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #168 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #172 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #174 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #175 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #176 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #181 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #182 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #185 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #187 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #188 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #192 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #195 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #198 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #201 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #203 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #204 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #208 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #209 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #210 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #215 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #216 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #219 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #221 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #224 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #225 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #226 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #229 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #230 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #236 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #240 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #243 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #244 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #245 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #247 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #250 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #251 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #253 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #254 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #255 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #259 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #261 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #263 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #265 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #266 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #268 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #271 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #274 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #275 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #276 | rarity score = 3743.00 | frequency = 1 / 3743
